Q,Year,PctUnemployed
Q1,2014,22.0
Q2,2014,21.4
Q3,2014,18.6
Q4,2014,17.6
Q1,2015,19.6
Q2,2015,17.9
Q3,2015,17.1
Q4,2015,18.3
Q1,2016,19.7
Q2,2016,15.9
Q3,2016,14.4
Q4,2016,13.6
Q1,2017,15.2
Q2,2017,12.3
Q3,2017,13.5
Q4,2017,15.3
Q1,2018,15.5
Q2,2018,12.5
Q3,2018,11.8
Q4,2018,13.4
Q1,2019,12.7
Q2,2019,10.8
Q3,2019,10.0
Q4,2019,10.2
